,Location,count,mean,std,min,25%,50%,75%,max
3257,N/S 15 ALDER -HILYARD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3258,N/S 15 ALDER-KINCAID,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,N/S 15TH  - MOSS TO AGATE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260,N/S 15TH -  ALDER TO HILYARD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3261,N/S 15TH - AGATE TO MOSS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3262,N/S 15TH - ALDER TO HILYARD,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3263,N/S 15TH - FERRY TO MILL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3264,N/S 15TH - HILYARD TO PATTERSON,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3265,N/S 15TH - KINCAID TO ALDER,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3266,N/S 15TH - MILL TO HIGH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3267,N/S 15TH - MOSS TO AGATE,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3268,N/S 15TH - PATTER. TO FERRY,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3269,N/S 15TH - PATTERSON TO FERRY,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270,N/S 15TH - PATTERSON TO HILYARD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3271,N/S 15TH - PEARL TO OAK,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3272,N/S 15TH - VILLARD TO MOSS,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3273,N/S 15TH - WALNUT TO ORCHARD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3274,N/S 15TH HILYARD TO PATTERSON,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3275,N/S 16TH  - MILL TO HIGH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3276,N/S 16TH - ALDER TO HILYARD,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3277,N/S 16TH - HILYARD TO PATTER.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3278,N/S 16TH - HILYARD TO PATTERSON,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3279,N/S 16TH - MILL TO HIGH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3280,N/S 16TH - OAK TO WILLAMETTE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3281,N/S 16TH - PATTERSON TO FERRY,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3282,N/S 16TH OAK TO WILLAMETTE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3283,N/S 16TH PATTERSON TO FERRY,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3284,N/S 16TH- HILYARD TO PATTERSON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3285,N/S 17 - MOSS TO AGATE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3286,N/S 17TH  - COLUMBIA TO AGATE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3287,N/S 17TH  - MOSS TO AGATE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3288,N/S 17TH - ALDER TO HILYARD,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3289,N/S 17TH - COLUM. TO AGATE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3290,N/S 17TH - COLUMBIA TO AGATE,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3291,N/S 17TH - HILYARD TO PATTERSON,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3292,N/S 17TH - MOSS TO AGATE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3293,N/S 17TH - MOSS TO COLUMBIA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3294,N/S 17TH - PATTERSON TO FERRY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3295,N/S 17TH- HILYARD TO PATTERSON,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3296,N/S 18 - UNIV. TO ALDER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3297,N/S 18 UNIVERSITY -ALDER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3298,N/S 18TH - AGATE - UNIV,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3299,N/S 18TH - AGATE TO UNIV.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,N/S 18TH - AGATE TO UNIVERSITY,6.0,4.0,9.79795897113,0.0,0.0,0.0,0.0,24.0
3301,N/S 18TH - UNIV. TO ALDER,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3302,N/S 18TH - UNIVERSITY TO ALDER,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3303,N/S 18TH POTTER TO HARRIS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3304,N/S 18TH UNIV. TO ALDER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3305,N/S 19TH - AGATE TO EMERALD,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3306,N/S 19TH - EMERALD TO ONYX,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3307,N/S 19TH - HILYARD TO PATTERSON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3308,N/S 19TH - ONYX TO UNIV.,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3309,N/S 19TH - ONYX TO UNIVER.,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3310,N/S 19TH - ONYX TO UNIVERSITY,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3311,N/S 19TH - POTTER TO HARRIS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3312,N/S 20TH  HARRIS TO KINCAID,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3313,N/S 20TH -  ONYX TO UNIVERSITY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3314,N/S 20TH - AGATE TO EMERALD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3315,N/S 20TH - HARRIS TO KINCAID,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3316,N/S 20TH - HILYARD TO PATTERSON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3317,N/S 20TH - UNIVER. TO POTTER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3318,N/S 21ST - UNIVERSITY TO POTTER,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3319,N/S 21ST EMERALD TO ONYX,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3320,N/S 22ND - AGATE TO EMERALD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3321,N/S 22ND - ALDER TO HILYARD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3322,N/S 22ND - HARRIS TO KINCAID,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3323,N/S 22ND - HILYARD TO PATTERSON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3324,N/S 22ND- EMERALD TO ONYX,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3325,N/S 23RD - UNIVERSITY TO POTTER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3326,N/S 23RD UNIVERSITY TO POTTER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3327,N/S 2ND - HIGH TO PEARL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3328,N/S 2ND - PEARL TO HIGH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3329,N/S 3400 BLK KINSROW @ COMMONS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3330,N/S 3RD - HIGH TO PEARL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3331,N/S 4TH - HIGH TO PEARL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3332,N/S 4TH - MONROE TO ADAMS,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3333,N/S 5TH - LINCOLN TO LAWR.,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3334,N/S 5TH - LINCOLN TO LAWRENCE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3335,N/S 5TH - WILLIAMETTE TO,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3336,N/S 5TH -LINCOLN TO LAWRENCE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3337,N/S 8TH - HIGH TO PEARL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3338,N/S 8TH - OAK TO WILLAMETTE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3339,N/S 8TH - PEARL TO OAK,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
3340,N/S 8TH - W/PARK - 7TH TO WILL.,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3341,N/S 8TH - W/PARK 7TH TO WILL.,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3342,N/S 8TH -PEARL TO OAK,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3343,N/S 8TH AVE LAWRENCE ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3344,N/S 8TH PEARL -OAK,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3345,N/S ALLEY,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3346,N/S ALLEY 22ND AVE/23RD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3347,N/S ALLEY WILLAMETTE/OLI,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3348,N/S BRDWY - WASH TO JEFFERSON,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3349,N/S BRDWY -OLIVE TO CHARNELTON,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350,N/S BROADWAY - OAK TO WILL.,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3351,N/S BROADWAY - PEARL TO OAK,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3352,N/S BROADWAY - WILLAMETTE TO OLIVE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,N/S BROADWAY WILLAMETTE -OLIVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3354,N/S BROADWAY WILLAMETTE-OLIVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3355,N/S GARDEN - WALNUT TO MOSS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3356,N/S GARDEN - WALNUT TO VILLARD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3357,N/S GARDEN AVE. - WILL. TO VIL,1.0,90.0,,90.0,90.0,90.0,90.0,90.0
3358,N/S GARDEN WALNUT -MOSS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3359,N/S GARDEN- WALNUT TO MOSS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,N/S KINSROW - MLK TO CHASE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3361,N/S KINSROW - MLK TO MARCHE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3362,N/S KINSROW -MLK TO MARCHE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3363,N/S SOUTH PARK - 0 BLOCK,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3364,N/S SOUTH PARK 0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3365,N/S SOUTH PARK 1 EAST BLK,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3366,N/S SOUTH PARK ZERO,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3367,N/S SOUTH PARK ZERO BLK,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3368,N/S SOUTH PARK ZERO BLOCK,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3369,N/X 14TH - KINCAID TO ALDER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3370,NO VISIBLE PERMIT,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3371,NORTH DELTA CENTER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3372,NORTH END OF N. TERRY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3373,NORTH OF AGATE / 15TH AVENUE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3374,NORWOOD / CARMEL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3375,NORWOOD AND CARMEL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3376,NS/ SOUTH PARK ZERO BLK,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3377,NTOM,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3378,OAK -  5TH AVE 6TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3379,OAK - 5TH TO 6TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3380,OAK - 6TH TO 5TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3381,OAK - 8TH TO 7TH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3382,OAK PATCH RD 5TH AVE 6TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3383,OAK ST - 11TH TO 10TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3384,OAK ST - 17TH TO 16TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3385,OAK ST - 7TH TO 6TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3386,OAK ST 10TH AVE 11TH AVE,45.0,6.75555555556,16.9881717615,0.0,0.0,0.0,0.0,100.0
3387,OAK ST 11TH AVE 12TH AVE,46.0,4.95652173913,9.32131731687,0.0,0.0,0.0,0.0,24.0
3388,OAK ST 11TH AVE 13TH AVE,55.0,3.49090909091,8.22118475573,0.0,0.0,0.0,0.0,24.0
3389,OAK ST 12TH AVE 13TH AVE,24.0,3.0,8.10796709631,0.0,0.0,0.0,0.0,24.0
3390,OAK ST 13TH AVE 14TH AVE,58.0,3.8275862069,9.0401403712,0.0,0.0,0.0,0.0,30.0
3391,OAK ST 1483,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
3392,OAK ST 14TH AVE 15TH AVE,17.0,5.29411764706,10.3668022184,0.0,0.0,0.0,0.0,30.0
3393,OAK ST 15TH AVE 16TH AVE,27.0,5.33333333333,10.1678225488,0.0,0.0,0.0,0.0,24.0
3394,OAK ST 16TH AVE 17TH AVE,30.0,1.6,6.08899516086,0.0,0.0,0.0,0.0,24.0
3395,OAK ST 5TH AVE 655 E 11T,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3396,OAK ST 5TH AVE 6TH AVE,147.0,4.85714285714,9.68829261009,0.0,0.0,0.0,0.0,30.0
3397,OAK ST 6TH AVE 5TH AVE,103.0,2.33009708738,6.94006321596,0.0,0.0,0.0,0.0,24.0
3398,OAK ST 6TH AVE 7TH AVE,177.0,3.52542372881,8.22694284639,0.0,0.0,0.0,0.0,24.0
3399,OAK ST 7TH AVE 6TH AVE,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
3400,OAK ST 7TH AVE 8TH AVE,295.0,4.88813559322,9.62340338813,0.0,0.0,0.0,0.0,24.0
3401,OAK ST 7TH AVE 9TH AVE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,OAK ST 7TH TO 6TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3403,OAK ST 8TH AVE 790 E 14T,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3404,OAK ST 8TH AVE 7TH AVE,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3405,OAK ST 8TH AVE BROADWAY,105.0,2.4,7.13819628154,0.0,0.0,0.0,0.0,24.0
3406,OAK ST 8TH AVE SOUTH PAR,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3407,OAK ST BETWEEN 16TH AVE AND 15TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3408,OAK ST BETWEEN 7TH AND 6TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3409,OAK ST BROADWAY ST 10TH,125.0,3.08,7.92668014143,0.0,0.0,0.0,0.0,25.0
3410,OAK ST SOUTH PARK-0E BRO,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3411,OAK ST SOUTH PARK-1E BRO,41.0,3.43902439024,8.09335771015,0.0,0.0,0.0,0.0,24.0
3412,OAK ST SOUTH PARK-1E OAK,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3413,OAK ST. - 8TH AND 7TH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3414,OAK- 6TH TO 7TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3415,OAKWAY - BED/BATH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3416,OAKWAY / BORDERS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3417,OAKWAY CENTER,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3418,OAKWAY CENTER (BORDERS),1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3419,OAKWAY CENTER BORDERS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3420,OAKWAY CNTR NEAR BORDERS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3421,OAKWAY MALL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3422,OAKWAY MALL - BORDERS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3423,OLIVE - 6TH TO 5TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3424,OLIVE GARDEN -VALLEY RIVER WAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3425,OLIVE ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3426,OLIVE ST  TO WILLAMETTE,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
3427,OLIVE ST - 10TH TO BROADWAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3428,OLIVE ST - 8TH TO BROADWAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3429,OLIVE ST 10TH AVE 8TH AV,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3430,OLIVE ST 10TH AVE BROADW,59.0,2.4406779661,7.31618702849,0.0,0.0,0.0,0.0,24.0
3431,OLIVE ST 11TH AVE 10TH A,67.0,3.0447761194,8.38004996698,0.0,0.0,0.0,0.0,30.0
3432,OLIVE ST 11TH AVE 13TH A,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3433,OLIVE ST 11TH AVE 14TH A,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3434,OLIVE ST 13TH AVE 12TH A,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3435,OLIVE ST 13TH AVE 14TH A,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3436,OLIVE ST 13TH AVE 15TH A,58.0,1.24137931034,5.36169109493,0.0,0.0,0.0,0.0,24.0
3437,OLIVE ST 13TH AVE 16TH A,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
3438,OLIVE ST 14TH AVE 13TH A,32.0,4.5,9.51738646695,0.0,0.0,0.0,0.0,24.0
3439,OLIVE ST 14TH AVE 15TH A,3.0,18.0,15.8745078664,0.0,12.0,24.0,27.0,30.0
3440,OLIVE ST 1559,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3441,OLIVE ST 15TH AVE 16TH A,2.0,15.0,21.2132034356,0.0,7.5,15.0,22.5,30.0
3442,OLIVE ST 1610,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3443,OLIVE ST 16TH AVE 15TH A,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3444,OLIVE ST 16TH AVE 17TH A,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3445,OLIVE ST 17TH AVE 16TH A,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3446,OLIVE ST 17TH AVE 18TH A,14.0,2.14285714286,8.01783725737,0.0,0.0,0.0,0.0,30.0
3447,OLIVE ST 18TH AVE 17TH A,2.0,15.0,21.2132034356,0.0,7.5,15.0,22.5,30.0
3448,OLIVE ST 18TH AVE 19TH A,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3449,OLIVE ST 5TH AVE 6TH AVE,174.0,2.34482758621,7.02896992298,0.0,0.0,0.0,0.0,24.0
3450,OLIVE ST 6TH AVE 5TH AVE,135.0,1.77777777778,6.13610147354,0.0,0.0,0.0,0.0,24.0
3451,OLIVE ST 6TH AVE 7TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3452,OLIVE ST 7TH AVE 8TH AVE,44.0,3.27272727273,8.33140217229,0.0,0.0,0.0,0.0,24.0
3453,OLIVE ST 8TH AVE 10TH AV,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
3454,OLIVE ST 8TH AVE 7TH AVE,51.0,2.82352941176,7.80949648147,0.0,0.0,0.0,0.0,24.0
3455,OLIVE ST 8TH AVE BROADWA,125.0,3.936,8.72495863748,0.0,0.0,0.0,0.0,24.0
3456,OLIVE ST BETWEEN 10TH -11TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3457,OLIVE ST BETWEEN 6TH/5TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3458,OLIVE ST BROADWAY ST 10T,46.0,5.21739130435,10.0086918747,0.0,0.0,0.0,0.0,24.0
3459,OLIVE ST BROADWAY ST 8TH,131.0,5.49618320611,10.1233728385,0.0,0.0,0.0,0.0,24.0
3460,OLIVE ST BROADWAY TO 8TH,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
3461,OLIVE ST. - BROAD. TO 8TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3462,OLIVE- 6TH TO 5TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3463,ON 15TH - WALNUT TO ORCHARD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3464,ON RAMP TO I-105 EB,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
3465,ONYX BETWEEN 23RD & 24TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3466,ONYX ST - 19TH TO 18TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3467,ONYX ST 18TH AVE 19TH AV,141.0,2.89361702128,8.16412196981,0.0,0.0,0.0,0.0,30.0
3468,ONYX ST 1930,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3469,ONYX ST 1943,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3470,ONYX ST 19TH AVE 18TH AV,11.0,1.36363636364,4.52267016867,0.0,0.0,0.0,0.0,15.0
3471,ONYX ST 19TH AVE 20TH AV,148.0,3.60810810811,8.67762400091,0.0,0.0,0.0,0.0,30.0
3472,ONYX ST 20TH AVE 19TH AV,58.0,1.44827586207,6.28887185876,0.0,0.0,0.0,0.0,30.0
3473,ONYX ST 20TH AVE 21ST AV,29.0,7.65517241379,12.7174679142,0.0,0.0,0.0,24.0,30.0
3474,ONYX ST 21ST AVE 20TH AV,45.0,3.73333333333,8.79669359372,0.0,0.0,0.0,0.0,24.0
3475,ONYX ST 21ST AVE 22ND AV,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3476,ONYX ST 22ND AVE 21ST AV,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3477,ONYX ST 22ND AVE 23RD AV,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3478,ONYX ST 23RD AVE 22ND AV,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3479,ONYX ST 24TH AVE 23RD AV,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3480,ONYX ST @ 19TH,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
3481,ORCHARD - 19TH TO 17TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3482,ORCHARD ST 15TH AVE 17TH,47.0,5.6170212766,11.0070198776,0.0,0.0,0.0,0.0,30.0
3483,ORCHARD ST 15TH AVE FRAN,4.0,6.0,12.0,0.0,0.0,0.0,6.0,24.0
3484,ORCHARD ST 1698,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3485,ORCHARD ST 17TH AVE 15TH,114.0,1.78947368421,6.23077387516,0.0,0.0,0.0,0.0,24.0
3486,ORCHARD ST 17TH AVE 19TH,21.0,4.85714285714,9.60357076449,0.0,0.0,0.0,0.0,30.0
3487,ORCHARD ST 19TH AVE 17TH,16.0,7.5,11.4891252931,0.0,0.0,0.0,24.0,24.0
3488,ORCHARD ST ALLEY END 15T,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3489,ORCHARD ST FAIRMOUNT BLV,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3490,ORCHARD ST FRANKLIN BLVD,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3491,OVERPARK  S ALLEY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3492,OVERPARK N,83.0,2.31325301205,7.12591921472,0.0,0.0,0.0,0.0,24.0
3493,OVERPARK N ALLEY,23.0,2.08695652174,6.91449757248,0.0,0.0,0.0,0.0,24.0
3494,OVERPARK NORTH ALLEY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3495,OVERPARK S,32.0,1.875,6.17878785482,0.0,0.0,0.0,0.0,24.0
3496,OVERPARK S ALLEY,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3497,PARCADEALLEY,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
3498,PARK & RIDE - FRANKLIN & WALNUT,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3499,PARKING LOT AT 1855 OAK,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3500,PARLIMENT 13TH AVE 12TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3501,PARLIMENT 22ND AVE 20TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3502,PATTERSON - 12TH TO 13TH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3503,PATTERSON - 14TH TO 15TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3504,PATTERSON - 20TH TO 22ND,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3505,PATTERSON / EAST 15TH,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
3506,PATTERSON E/S - 16TH TO 17TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3507,PATTERSON ST  TO  FERRY,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3508,PATTERSON ST 11TH AVE 12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3509,PATTERSON ST 11TH AVE BR,177.0,2.47457627119,7.74014607906,0.0,0.0,0.0,0.0,30.0
3510,PATTERSON ST 12TH AVE 11,125.0,2.256,7.05268651627,0.0,0.0,0.0,0.0,30.0
3511,PATTERSON ST 12TH AVE 13,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3512,PATTERSON ST 1316 ALDER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3513,PATTERSON ST 13TH AVE 11,1.0,12.0,,12.0,12.0,12.0,12.0,12.0
3514,PATTERSON ST 13TH AVE 12,332.0,3.14457831325,8.0296016239,0.0,0.0,0.0,0.0,24.0
3515,PATTERSON ST 13TH AVE 13,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3516,PATTERSON ST 13TH AVE 14,5.0,4.8,10.733126292,0.0,0.0,0.0,0.0,24.0
